0.0000000000 0.9994999792 1.0000841359 1.0000000050 
0.0001000000 0.9989999168 1.0001682492 1.0000000200 
0.0002000000 0.9984998128 1.0002523401 1.0000000450 
0.0003000000 0.9979996672 1.0003364084 1.0000000800 
0.0004000000 0.9974995271 1.0004204797 1.0000001037 
0.0005000000 0.9969994002 1.0005045581 1.0000001257 
0.0006000000 0.9964993811 1.0005886949 1.0000001181 
0.0007000000 0.9959992375 1.0006727643 1.0000001494 
0.0008000000 0.9954990087 1.0007567875 1.0000002046 
0.0009000000 0.9949987383 1.0008407881 1.0000002699 
0.0010000000 0.9944984263 1.0009247661 1.0000003452 
0.0011000000 0.9939980727 1.0010087214 1.0000004304 
0.0012000000 0.9934976775 1.0010926541 1.0000005257 
0.0013000000 0.9929972407 1.0011765641 1.0000006309 
0.0014000000 0.9924967622 1.0012604515 1.0000007462 
0.0015000000 0.9919962421 1.0013443160 1.0000008715 
0.0016000000 0.9914956803 1.0014281579 1.0000010067 
0.0017000000 0.9909950769 1.0015119769 1.0000011520 
0.0018000000 0.9904944318 1.0015957732 1.0000013072 
0.0019000000 0.9899937450 1.0016795466 1.0000014725 
0.0020000000 0.9894930166 1.0017632972 1.0000016477 
0.0021000000 0.9889922465 1.0018470249 1.0000018330 
0.0022000000 0.9884914347 1.0019307298 1.0000020283 
0.0023000000 0.9879905812 1.0020144117 1.0000022335 
0.0024000000 0.9874896860 1.0020980707 1.0000024488 
0.0025000000 0.9869887491 1.0021817067 1.0000026740 
0.0026000000 0.9864877704 1.0022653198 1.0000029093 
0.0027000000 0.9859867501 1.0023489098 1.0000031546 
0.0028000000 0.9854856880 1.0024324768 1.0000034098 
0.0029000000 0.9849845842 1.0025160208 1.0000036751 
0.0030000000 0.9844834387 1.0025995417 1.0000039503 
0.0031000000 0.9839822514 1.0026830395 1.0000042356 
0.0032000000 0.9834810224 1.0027665142 1.0000045309 
0.0033000000 0.9829797516 1.0028499658 1.0000048361 
0.0034000000 0.9824784390 1.0029333942 1.0000051514 
0.0035000000 0.9819770847 1.0030167994 1.0000054766 
0.0036000000 0.9814756886 1.0031001814 1.0000058119 
0.0037000000 0.9809742506 1.0031835401 1.0000061572 
0.0038000000 0.9804727710 1.0032668756 1.0000065124 
0.0039000000 0.9799712495 1.0033501879 1.0000068777 
0.0040000000 0.9794696862 1.0034334768 1.0000072529 
0.0041000000 0.9789680811 1.0035167424 1.0000076382 
0.0042000000 0.9784664341 1.0035999847 1.0000080335 
0.0043000000 0.9779647454 1.0036832036 1.0000084387 
0.0044000000 0.9774630148 1.0037663991 1.0000088540 
0.0045000000 0.9769612424 1.0038495712 1.0000092793 
0.0046000000 0.9764594281 1.0039327198 1.0000097145 
0.0047000000 0.9759575720 1.0040158450 1.0000101598 
0.0048000000 0.9754556741 1.0040989467 1.0000106150 
0.0049000000 0.9749537342 1.0041820249 1.0000110803 
0.0050000000 0.9744517525 1.0042650795 1.0000115556 
0.0051000000 0.9739497290 1.0043481107 1.0000120408 
0.0052000000 0.9734476635 1.0044311182 1.0000125361 
0.0053000000 0.9729455561 1.0045141021 1.0000130414 
0.0054000000 0.9724434069 1.0045970624 1.0000135566 
0.0055000000 0.9719412157 1.0046799991 1.0000140819 
0.0056000000 0.9714389827 1.0047629121 1.0000146172 
0.0057000000 0.9709367077 1.0048458014 1.0000151624 
0.0058000000 0.9704343908 1.0049286670 1.0000157177 
0.0059000000 0.9699320320 1.0050115088 1.0000162830 
0.0060000000 0.9694296312 1.0050943269 1.0000168582 
0.0061000000 0.9689271885 1.0051771212 1.0000174435 
0.0062000000 0.9684247039 1.0052598917 1.0000180388 
0.0063000000 0.9679221773 1.0053426383 1.0000186440 
0.0064000000 0.9674196087 1.0054253611 1.0000192593 
0.0065000000 0.9669169982 1.0055080600 1.0000198846 
0.0066000000 0.9664143457 1.0055907351 1.0000205198 
0.0067000000 0.9659116512 1.0056733862 1.0000211651 
0.0068000000 0.9654089147 1.0057560133 1.0000218204 
0.0069000000 0.9649061362 1.0058386165 1.0000224857 
0.0070000000 0.9644033158 1.0059211957 1.0000231609 
0.0071000000 0.9639004533 1.0060037508 1.0000238462 
0.0072000000 0.9633975488 1.0060862819 1.0000245415 
0.0073000000 0.9628946023 1.0061687890 1.0000252467 
0.0074000000 0.9623916137 1.0062512719 1.0000259620 
0.0075000000 0.9618885832 1.0063337308 1.0000266873 
0.0076000000 0.9613855105 1.0064161655 1.0000274226 
0.0077000000 0.9608823959 1.0064985761 1.0000281679 
0.0078000000 0.9603792392 1.0065809624 1.0000289231 
0.0079000000 0.9598760404 1.0066633246 1.0000296884 
0.0080000000 0.9593727995 1.0067456626 1.0000304637 
0.0081000000 0.9588695166 1.0068279762 1.0000312490 
0.0082000000 0.9583661916 1.0069102657 1.0000320443 
0.0083000000 0.9578628245 1.0069925308 1.0000328495 
0.0084000000 0.9573594154 1.0070747716 1.0000336648 
0.0085000000 0.9568559641 1.0071569880 1.0000344901 
0.0086000000 0.9563524707 1.0072391801 1.0000353254 
0.0087000000 0.9558489352 1.0073213478 1.0000361707 
0.0088000000 0.9553453576 1.0074034910 1.0000370260 
0.0089000000 0.9548417378 1.0074856099 1.0000378913 
0.0090000000 0.9543380759 1.0075677042 1.0000387666 
0.0091000000 0.9538343719 1.0076497741 1.0000396518 
0.0092000000 0.9533306257 1.0077318194 1.0000405471 
0.0093000000 0.9528268374 1.0078138403 1.0000414524 
0.0094000000 0.9523230069 1.0078958365 1.0000423677 
0.0095000000 0.9518191343 1.0079778082 1.0000432930 
0.0096000000 0.9513152195 1.0080597553 1.0000442283 
0.0097000000 0.9508112625 1.0081416778 1.0000451736 
0.0098000000 0.9503072633 1.0082235756 1.0000461289 
0.0099000000 0.9498032219 1.0083054487 1.0000470942 
0.0100000000 0.9492991383 1.0083872971 1.0000480695 
0.0101000000 0.9487950125 1.0084691208 1.0000490548 
0.0102000000 0.9482908445 1.0085509197 1.0000500501 
0.0103000000 0.9477866343 1.0086326939 1.0000510554 
0.0104000000 0.9472823818 1.0087144433 1.0000520707 
0.0105000000 0.9467780872 1.0087961679 1.0000530961 
0.0106000000 0.9462737502 1.0088778676 1.0000541314 
0.0107000000 0.9457693711 1.0089595425 1.0000551767 
0.0108000000 0.9452649496 1.0090411924 1.0000562320 
0.0109000000 0.9447604860 1.0091228175 1.0000572973 
0.0110000000 0.9442559800 1.0092044176 1.0000583726 
0.0111000000 0.9437514318 1.0092859928 1.0000594579 
0.0112000000 0.9432468413 1.0093675429 1.0000605533 
0.0113000000 0.9427422085 1.0094490681 1.0000616586 
0.0114000000 0.9422375334 1.0095305682 1.0000627739 
0.0115000000 0.9417328160 1.0096120433 1.0000638992 
0.0116000000 0.9412280563 1.0096934933 1.0000650346 
0.0117000000 0.9407232543 1.0097749182 1.0000661799 
0.0118000000 0.9402184100 1.0098563179 1.0000673352 
0.0119000000 0.9397135233 1.0099376925 1.0000685006 
0.0120000000 0.9392085943 1.0100190420 1.0000696759 
0.0121000000 0.9387036230 1.0101003662 1.0000708612 
0.0122000000 0.9381986093 1.0101816652 1.0000720566 
0.0123000000 0.9376935533 1.0102629390 1.0000732619 
0.0124000000 0.9371884549 1.0103441875 1.0000744773 
0.0125000000 0.9366833141 1.0104254106 1.0000757026 
0.0126000000 0.9361781310 1.0105066085 1.0000769380 
0.0127000000 0.9356729054 1.0105877811 1.0000781833 
0.0128000000 0.9351676375 1.0106689282 1.0000794387 
0.0129000000 0.9346623272 1.0107500500 1.0000807040 
0.0130000000 0.9341569745 1.0108311464 1.0000819794 
0.0131000000 0.9336515794 1.0109122173 1.0000832647 
0.0132000000 0.9331461419 1.0109932627 1.0000845601 
0.0133000000 0.9326406619 1.0110742827 1.0000858655 
0.0134000000 0.9321351395 1.0111552771 1.0000871808 
0.0135000000 0.9316295747 1.0112362461 1.0000885062 
0.0136000000 0.9311239675 1.0113171894 1.0000898416 
0.0137000000 0.9306183178 1.0113981072 1.0000911869 
0.0138000000 0.9301126256 1.0114789994 1.0000925423 
0.0139000000 0.9296068910 1.0115598659 1.0000939077 
0.0140000000 0.9291011139 1.0116407068 1.0000952831 
0.0141000000 0.9285952943 1.0117215220 1.0000966685 
0.0142000000 0.9280894322 1.0118023115 1.0000980639 
0.0143000000 0.9275835277 1.0118830753 1.0000994693 
0.0144000000 0.9270775806 1.0119638133 1.0001008847 
0.0145000000 0.9265715911 1.0120445255 1.0001023101 
0.0146000000 0.9260655590 1.0121252120 1.0001037455 
0.0147000000 0.9255594844 1.0122058726 1.0001051909 
